"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
61,0.4,1,2,171,1,0.5,0.0115606936416185,0.5,0.333333333333333,0.4,0.34,0.334437086092715
61,0.41,1,2,171,1,0.5,0.0115606936416185,0.5,0.333333333333333,0.4,0.34,0.334437086092715
61,0.42,1,2,171,1,0.5,0.0115606936416185,0.5,0.333333333333333,0.4,0.34,0.334437086092715
61,0.43,1,2,171,1,0.5,0.0115606936416185,0.5,0.333333333333333,0.4,0.34,0.334437086092715
61,0.44,1,2,171,1,0.5,0.0115606936416185,0.5,0.333333333333333,0.4,0.34,0.334437086092715
61,0.45,1,2,171,1,0.5,0.0115606936416185,0.5,0.333333333333333,0.4,0.34,0.334437086092715
61,0.46,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.47,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.48,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.49,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.5,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.51,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.52,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.53,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.54,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.55,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.56,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.57,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.58,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.59,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.6,1,1,172,1,0.5,0.00578034682080925,0.5,0.5,0.5,0.5,0.5
61,0.61,1,0,173,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
61,0.62,1,0,173,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
61,0.63,1,0,173,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
61,0.64,1,0,173,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
61,0.65,1,0,173,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
61,0.66,1,0,173,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
61,0.67,1,0,173,1,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
61,0.68,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.69,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.7,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.71,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.72,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.73,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.74,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.75,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.76,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.77,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.78,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.79,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.8,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.81,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.82,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.83,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.84,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.85,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.86,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.87,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.88,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.89,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.9,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.91,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.92,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.93,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.94,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.95,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.96,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.97,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.98,0,0,173,2,0,0,0,0,NA,NA,NA
61,0.99,0,0,173,2,0,0,0,0,NA,NA,NA
62,0.1,2,2,163,8,0.2,0.0121212121212121,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
62,0.11,2,2,163,8,0.2,0.0121212121212121,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
62,0.12,2,2,163,8,0.2,0.0121212121212121,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
62,0.13,2,2,163,8,0.2,0.0121212121212121,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
62,0.14,2,0,165,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
62,0.15,2,0,165,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
62,0.16,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.17,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.18,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.19,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.2,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.21,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.22,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.23,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.24,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.25,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.26,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.27,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.28,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.29,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.3,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.31,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.32,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.33,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.34,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.35,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.36,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.37,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.38,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.39,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.4,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.41,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.42,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.43,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.44,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.45,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.46,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.47,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.48,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.49,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.5,1,0,165,9,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
62,0.51,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.52,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.53,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.54,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.55,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.56,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.57,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.58,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.59,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.6,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.61,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.62,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.63,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.64,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.65,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.66,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.67,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.68,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.69,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.7,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.71,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.72,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.73,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.74,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.75,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.76,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.77,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.78,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.79,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.8,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.81,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.82,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.83,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.84,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.85,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.86,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.87,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.88,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.89,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.9,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.91,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.92,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.93,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.94,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.95,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.96,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.97,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.98,0,0,165,10,0,0,0,0,NA,NA,NA
62,0.99,0,0,165,10,0,0,0,0,NA,NA,NA
63,0.1,3,1,169,2,0.6,0.00588235294117647,0.6,0.75,0.666666666666667,0.739130434782609,0.748148148148148
63,0.11,3,0,170,2,0.6,0,0.6,1,0.75,0.962264150943396,0.99344262295082
63,0.12,3,0,170,2,0.6,0,0.6,1,0.75,0.962264150943396,0.99344262295082
63,0.13,3,0,170,2,0.6,0,0.6,1,0.75,0.962264150943396,0.99344262295082
63,0.14,3,0,170,2,0.6,0,0.6,1,0.75,0.962264150943396,0.99344262295082
63,0.15,2,0,170,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
63,0.16,2,0,170,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
63,0.17,2,0,170,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
63,0.18,2,0,170,3,0.4,0,0.4,1,0.571428571428572,0.918918918918919,0.985365853658537
63,0.19,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.2,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.21,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.22,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.23,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.24,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.25,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.26,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.27,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.28,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.29,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.3,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.31,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.32,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.33,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.34,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.35,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.36,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.37,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.38,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.39,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.4,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.41,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.42,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.43,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.44,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.45,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.46,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.47,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.48,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.49,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.5,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.51,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.52,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.53,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.54,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.55,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.56,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.57,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.58,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.59,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.6,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.61,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.62,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.63,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.64,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.65,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.66,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.67,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.68,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.69,1,0,170,4,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
63,0.7,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.71,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.72,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.73,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.74,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.75,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.76,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.77,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.78,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.79,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.8,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.81,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.82,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.83,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.84,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.85,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.86,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.87,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.88,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.89,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.9,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.91,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.92,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.93,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.94,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.95,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.96,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.97,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.98,0,0,170,5,0,0,0,0,NA,NA,NA
63,0.99,0,0,170,5,0,0,0,0,NA,NA,NA
64,0.1,1,3,171,0,1,0.0172413793103448,1,0.25,0.4,0.261538461538462,0.251870324189526
64,0.11,1,3,171,0,1,0.0172413793103448,1,0.25,0.4,0.261538461538462,0.251870324189526
64,0.12,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.13,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.14,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.15,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.16,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.17,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.18,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.19,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.2,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.21,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.22,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.23,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.24,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.25,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.26,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.27,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.28,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.29,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.3,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.31,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.32,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.33,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.34,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.35,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.36,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.37,1,1,173,0,1,0.00574712643678161,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
64,0.38,0,1,173,1,0,0.00574712643678161,0,0,NA,NA,NA
64,0.39,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.4,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.41,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.42,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.43,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.44,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.45,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.46,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.47,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.48,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.49,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.5,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.51,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.52,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.53,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.54,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.55,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.56,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.57,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.58,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.59,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.6,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.61,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.62,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.63,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.64,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.65,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.66,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.67,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.68,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.69,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.7,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.71,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.72,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.73,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.74,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.75,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.76,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.77,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.78,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.79,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.8,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.81,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.82,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.83,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.84,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.85,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.86,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.87,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.88,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.89,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.9,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.91,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.92,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.93,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.94,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.95,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.96,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.97,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.98,0,0,174,1,0,0,0,0,NA,NA,NA
64,0.99,0,0,174,1,0,0,0,0,NA,NA,NA
65,0.1,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.11,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.12,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.13,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.14,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.15,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.16,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.17,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
65,0.18,2,2,165,6,0.25,0.0119760479041916,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
